"Time","smee.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","loadInductor.inductor[3].i","speed.phi","smee.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","speed.w","voltageController.I.y","smee.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","loadInductor.inductor[2].i","smee.is[1]","smee.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smee.excitation.electroMagneticConverter.Phi.re","smee.is[2]"
4.0319996,-0.33787373,0.001570221,554.30518,-0.46850863,157.07964,114.62023,0.37618551,-0.0004927633,0.0010774578,0.18405043,-0.4890019,0.0004927633
4.0320997,-0.32579288,0.0015803113,554.32092,-0.46862733,157.07964,114.60984,0.38676992,-0.00054111815,0.0010391931,0.18390127,-0.48911762,0.00054111815
4.0321994,-0.31338072,0.0015888088,554.33661,-0.46874598,157.07964,114.59943,0.39696637,-0.00058893568,0.00099987315,0.18375222,-0.48923323,0.00058893568
4.0322995,-0.3006497,0.0015957049,554.35229,-0.4688645,157.07964,114.58902,0.40676451,-0.00063616759,0.0009595374,0.1836033,-0.48934877,0.00063616759
4.0323997,-0.28761265,0.0016009919,554.36804,-0.46898296,157.07964,114.5786,0.41615435,-0.00068276486,0.00091822707,0.18345451,-0.48946422,0.00068276486
4.0324998,-0.2742826,0.001604665,554.38373,-0.46910134,157.07964,114.56817,0.4251264,-0.0007286825,0.0008759824,0.18330583,-0.48957962,0.0007286825
4.0325994,-0.26067296,0.0016067199,554.39941,-0.46921962,157.07964,114.55773,0.43367144,-0.00077387382,0.0008328461,0.18315727,-0.48969489,0.00077387382
4.0326996,-0.24679743,0.0016071548,554.41516,-0.46933782,157.07964,114.54728,0.44178084,-0.00081829331,0.00078886148,0.18300883,-0.48981011,0.00081829331
4.0327997,-0.23266993,0.0016059687,554.43085,-0.46945593,157.07964,114.53682,0.44944632,-0.0008618962,0.00074407255,0.18286051,-0.48992521,0.0008618962
4.0328994,-0.21830466,0.0016031625,554.44659,-0.46957397,157.07964,114.52636,0.45666003,-0.00090463873,0.00069852377,0.18271232,-0.49004024,0.00090463873
4.0329995,-0.2037161,0.0015987389,554.46228,-0.46969193,157.07964,114.51588,0.46341461,-0.00094647863,0.00065226026,0.18256423,-0.49015519,0.00094647863
4.0330997,-0.18891887,0.0015927021,554.47797,-0.46980977,157.07964,114.50539,0.4697032,-0.00098737318,0.00060532894,0.18241628,-0.49027008,0.00098737318
4.0331998,-0.17392789,0.0015850575,554.49371,-0.46992755,157.07964,114.4949,0.47551933,-0.0010272787,0.00055777869,0.18226844,-0.49038485,0.0010272787
4.0332994,-0.15875822,0.0015758122,554.5094,-0.47004527,157.07964,114.4844,0.48085707,-0.0010661548,0.00050965743,0.18212073,-0.49049956,0.0010661548
4.0333996,-0.14342517,0.0015649752,554.52509,-0.47016287,157.07964,114.47389,0.48571092,-0.001103961,0.00046101419,0.18197313,-0.49061418,0.001103961
4.0334997,-0.12794411,0.001552558,554.54083,-0.47028041,157.07964,114.46337,0.49007589,-0.001140662,0.00041189609,0.18182565,-0.49072871,0.001140662
4.0335994,-0.11233066,0.0015385727,554.55652,-0.47039783,157.07964,114.45284,0.49394751,-0.0011762193,0.0003623534,0.18167828,-0.49084315,0.0011762193
4.0336995,-0.096600547,0.0015230333,554.57227,-0.47051519,157.07964,114.44231,0.49732172,-0.0012105975,0.00031243582,0.18153106,-0.49095753,0.0012105975
4.0337996,-0.080769598,0.0015059547,554.58795,-0.47063246,157.07964,114.43176,0.50019509,-0.0012437614,0.00026219315,0.18138392,-0.49107182,0.0012437614
4.0338998,-0.064853765,0.001487354,554.60364,-0.47074968,157.07964,114.4212,0.50256455,-0.0012756787,0.00021167535,0.18123692,-0.49118599,0.0012756787
4.0339994,-0.048869081,0.0014672502,554.61938,-0.47086677,157.07964,114.41064,0.50442773,-0.0013063177,0.00016093238,0.18109004,-0.49130014,0.0013063177
4.0340996,-0.03283165,0.0014456627,554.63507,-0.4709838,157.07964,114.40006,0.50578254,-0.0013356452,0.00011001747,0.18094328,-0.49141416,0.0013356452
4.0341997,-0.016757641,0.0014226128,554.65076,-0.47110075,157.07964,114.38948,0.50662756,-0.0013636305,5.898227e-05,0.18079664,-0.49152809,0.0013636305
4.0342999,-0.00066325231,0.0013981236,554.6665,-0.4712176,157.07964,114.37889,0.50696182,-0.0013902446,7.8790381e-06,0.18065012,-0.49164197,0.0013902446
4.0343995,0.01543529,0.0013722195,554.68219,-0.47133437,157.07964,114.36829,0.50678492,-0.0014154611,-4.3241518e-05,0.18050371,-0.49175575,0.0014154611
4.0344996,0.031521752,0.0013449269,554.69788,-0.47145107,157.07964,114.35768,0.50609684,-0.0014392554,-9.4328614e-05,0.18035741,-0.49186942,0.0014392554
4.0345998,0.047579914,0.0013162729,554.71362,-0.47156766,157.07964,114.34706,0.50489831,-0.0014616031,-0.00014533027,0.18021125,-0.49198306,0.0014616031
4.0346994,0.063593574,0.0012862863,554.72931,-0.47168419,157.07964,114.33643,0.5031904,-0.0014824816,-0.00019619534,0.1800652,-0.49209657,0.0014824816
4.0347996,0.079546578,0.0012549968,554.74506,-0.47180063,157.07964,114.3258,0.50097466,-0.0015018698,-0.00024687298,0.17991927,-0.49221,0.0015018698
4.0348997,0.095422827,0.001222436,554.76074,-0.47191697,157.07964,114.31515,0.49825326,-0.0015197487,-0.00029731283,0.17977345,-0.49232337,0.0015197487
4.0349998,0.1112063,0.0011886363,554.77643,-0.47203326,157.07964,114.3045,0.49502891,-0.0015361006,-0.00034746429,0.17962776,-0.49243665,0.0015361006
4.0350995,0.12688108,0.0011536315,554.79218,-0.47214943,157.07964,114.29383,0.49130467,-0.0015509059,-0.00039727436,0.17948218,-0.49254984,0.0015509059
4.0351996,0.1424313,0.0011174565,554.80786,-0.47226554,157.07964,114.28316,0.48708427,-0.0015641494,-0.00044669292,0.17933671,-0.49266294,0.0015641494
4.0352998,0.15784131,0.0010801473,554.82355,-0.47238156,157.07964,114.27248,0.48237184,-0.0015758164,-0.00049566908,0.17919138,-0.49277595,0.0015758164
4.0353994,0.17309551,0.001041742,554.83929,-0.47249749,157.07964,114.26179,0.47717199,-0.0015858978,-0.00054415572,0.17904615,-0.4928889,0.0015858978
4.0354996,0.18817849,0.0010022789,554.85498,-0.47261333,157.07964,114.25109,0.47148994,-0.0015943819,-0.00059210305,0.17890105,-0.49300173,0.0015943819
4.0355997,0.20307504,0.00096179784,554.87067,-0.47272912,157.07964,114.24038,0.46533129,-0.0016012606,-0.00063946284,0.17875606,-0.4931145,0.0016012606
4.0356998,0.21777007,0.00092033925,554.88641,-0.47284481,157.07964,114.22966,0.45870215,-0.0016065266,-0.0006861873,0.17861119,-0.49322718,0.0016065266
4.0357995,0.23224875,0.00087794487,554.9021,-0.47296041,157.07964,114.21894,0.4516091,-0.0016101747,-0.00073222973,0.17846642,-0.49333978,0.0016101747
4.0358996,0.24649645,0.00083465746,554.91785,-0.47307593,157.07964,114.2082,0.44405925,-0.0016122019,-0.0007775444,0.17832179,-0.49345228,0.0016122019
4.0359998,0.26049873,0.00079052028,554.93353,-0.47319135,157.07964,114.19746,0.4360601,-0.0016126048,-0.00082208449,0.17817728,-0.49356472,0.0016126048
4.0360994,0.27424145,0.00074557733,554.94922,-0.47330672,157.07964,114.18671,0.42761958,-0.0016113813,-0.00086580397,0.17803288,-0.49367705,0.0016113813
4.0361996,0.2877107,0.00069987366,554.96497,-0.47342196,157.07964,114.17594,0.41874617,-0.0016085319,-0.00090865832,0.17788859,-0.49378932,0.0016085319
4.0362997,0.30089286,0.00065345515,554.98065,-0.47353715,157.07964,114.16517,0.40944868,-0.0016040592,-0.00095060415,0.17774442,-0.49390149,0.0016040592
4.0363998,0.31377456,0.00060636888,554.99634,-0.47365224,157.07964,114.15439,0.39973643,-0.0015979694,-0.00099160057,0.17760037,-0.49401358,0.0015979694
4.0364995,0.32634276,0.00055866205,555.01208,-0.47376728,157.07964,114.1436,0.38961914,-0.0015902675,-0.0010316055,0.17745644,-0.49412557,0.0015902675
4.0365996,0.33858475,0.00051038282,555.02777,-0.4738822,157.07964,114.1328,0.37910691,-0.0015809616,-0.0010705788,0.17731261,-0.49423751,0.0015809616
4.0366998,0.35048813,0.00046157982,555.04346,-0.47399706,157.07964,114.12199,0.36821023,-0.0015700605,-0.0011084806,0.17716892,-0.49434933,0.0015700605
4.0367999,0.36204082,0.00041230247,555.0592,-0.47411183,157.07964,114.11118,0.35694006,-0.0015575759,-0.0011452733,0.17702533,-0.49446109,0.0015575759
4.0368996,0.37323111,0.00036260069,555.07489,-0.4742265,157.07964,114.10035,0.34530765,-0.0015435208,-0.0011809202,0.17688186,-0.49457279,0.0015435208
4.0369997,0.38404766,0.00031252331,555.09064,-0.47434109,157.07964,114.08952,0.33332467,-0.0015279064,-0.0012153832,0.1767385,-0.49468434,0.0015279064
4.0370998,0.39447948,0.00026212086,555.10632,-0.47445562,157.07964,114.07867,0.32100311,-0.0015107485,-0.0012486277,0.17659527,-0.49479583,0.0015107485
4.0371995,0.40451598,0.00021144355,555.12201,-0.47457007,157.07964,114.06782,0.30835536,-0.0014920627,-0.0012806192,0.17645214,-0.49490726,0.0014920627
4.0372996,0.41414699,0.00016054307,555.13776,-0.47468439,157.07964,114.05695,0.29539403,-0.0014718695,-0.0013113264,0.17630915,-0.49501857,0.0014718695
4.0373998,0.4233627,0.00010947056,555.15344,-0.47479868,157.07964,114.04609,0.28213221,-0.0014501889,-0.0013407184,0.17616625,-0.49512982,0.0014501889
4.0374999,0.43215373,5.8277376e-05,555.16913,-0.47491285,157.07964,114.03521,0.26858312,-0.0014270425,-0.0013687651,0.17602348,-0.49524099,0.0014270425
4.0375996,0.4405112,7.0154074e-06,555.18488,-0.47502694,157.07964,114.02431,0.25476044,-0.0014024536,-0.0013954382,0.17588083,-0.49535206,0.0014024536
4.0376997,0.44842651,-4.426323e-05,555.20056,-0.47514096,157.07964,114.01342,0.24067797,-0.0013764474,-0.0014207106,0.17573829,-0.49546304,0.0013764474
4.0377998,0.45589167,-9.5506315e-05,555.21631,-0.47525489,157.07964,114.00251,0.22634991,-0.0013490506,-0.0014445569,0.17559586,-0.49557394,0.0013490506
4.0378995,0.46289906,-0.00014666241,555.23199,-0.47536874,157.07964,113.99159,0.21179061,-0.0013202903,-0.0014669526,0.17545356,-0.49568477,0.0013202903
4.0379996,0.46944147,-0.00019768139,555.24768,-0.47548252,157.07964,113.98067,0.1970147,-0.0012901929,-0.0014878743,0.17531136,-0.49579549,0.0012901929
4.0380998,0.4755123,-0.00024851187,555.26343,-0.47559619,157.07964,113.96973,0.18203704,-0.0012587884,-0.0015073003,0.17516927,-0.49590614,0.0012587884
4.0381999,0.4811053,-0.00029910303,555.27911,-0.4757098,157.07964,113.95879,0.1668727,-0.0012261075,-0.0015252106,0.17502731,-0.49601671,0.0012261075
4.0382996,0.4862147,-0.00034940266,555.2948,-0.47582331,157.07964,113.94784,0.15153687,-0.0011921852,-0.0015415878,0.17488545,-0.49612719,0.0011921852
4.0383997,0.49083531,-0.00039936072,555.31055,-0.47593674,157.07964,113.93687,0.13604501,-0.0011570542,-0.0015564149,0.17474373,-0.49623758,0.0011570542
4.0384998,0.49496239,-0.00044892679,555.32623,-0.47605008,157.07964,113.9259,0.12041268,-0.0011207502,-0.0015696769,0.17460211,-0.4963479,0.0011207502
4.0385995,0.4985916,-0.00049804989,555.34192,-0.47616336,157.07964,113.91492,0.10465562,-0.0010833102,-0.0015813601,0.1744606,-0.49645811,0.0010833102
4.0386996,0.5017193,-0.00054668001,555.35767,-0.47627655,157.07964,113.90394,0.088789657,-0.0010447728,-0.0015914527,0.17431921,-0.49656823,0.0010447728
4.0387998,0.50434214,-0.00059476699,555.37335,-0.47638965,157.07964,113.89294,0.072830781,-0.0010051781,-0.001599945,0.17417793,-0.49667832,0.0010051781
4.0388999,0.50645745,-0.00064226438,555.3891,-0.47650266,157.07964,113.88193,0.056795027,-0.00096456258,-0.0016068269,0.17403677,-0.49678829,0.00096456258
4.0389996,0.5080629,-0.00068912463,555.40479,-0.47661558,157.07964,113.87091,0.040698547,-0.00092296652,-0.0016120911,0.17389572,-0.49689814,0.00092296652
4.0390997,0.50915694,-0.00073530106,555.42047,-0.47672844,157.07964,113.85989,0.02455755,-0.00088043063,-0.0016157316,0.1737548,-0.49700797,0.00088043063
4.0391998,0.50973821,-0.00078074652,555.43622,-0.47684121,157.07964,113.84885,0.0083882809,-0.00083699828,-0.0016177448,0.17361398,-0.4971177,0.00083699828
4.0393,0.50980604,-0.00082541461,555.4519,-0.47695389,157.07964,113.83781,-0.0077929767,-0.00079271389,-0.0016181285,0.17347327,-0.49722731,0.00079271389
4.0393996,0.50936037,-0.00086926087,555.46759,-0.47706649,157.07964,113.82676,-0.023969922,-0.000747621,-0.0016168818,0.17333268,-0.49733683,0.000747621
4.0394998,0.50840145,-0.00091224053,555.48334,-0.47717899,157.07964,113.8157,-0.040126257,-0.00070176541,-0.001614006,0.1731922,-0.49744633,0.00070176541
4.0395999,0.50693011,-0.00095430901,555.49902,-0.47729144,157.07964,113.80462,-0.056245707,-0.00065519509,-0.0016095041,0.17305183,-0.49755567,0.00065519509
4.0396996,0.50494784,-0.00099542295,555.51471,-0.47740379,157.07964,113.79354,-0.07231202,-0.00060795812,-0.001603381,0.17291158,-0.49766496,0.00060795812
4.0397997,0.50245649,-0.0010355401,555.53046,-0.47751606,157.07964,113.78246,-0.088309012,-0.00056010293,-0.001595643,0.17277145,-0.49777418,0.00056010293
4.0398998,0.49945846,-0.0010746232,555.54614,-0.47762823,157.07964,113.77135,-0.10422055,-0.00051167252,-0.0015862958,0.17263144,-0.49788329,0.00051167252
4.04,0.49595669,-0.0011126321,555.56189,-0.47774035,157.07964,113.76025,-0.12003058,-0.00046271639,-0.0015753485,0.17249152,-0.49799231,0.00046271639
4.0400996,0.49195457,-0.0011495297,555.57758,-0.47785234,157.07964,113.74913,-0.13572317,-0.0004132819,-0.0015628116,0.17235173,-0.49810129,0.0004132819
4.0401998,0.48745605,-0.0011852762,555.59326,-0.47796428,157.07964,113.73801,-0.1512825,-0.00036342171,-0.0015486979,0.17221205,-0.49821013,0.00036342171
4.0402999,0.48246557,-0.001219837,555.60901,-0.47807613,157.07964,113.72687,-0.16669285,-0.00031318385,-0.0015330209,0.17207249,-0.49831891,0.00031318385
4.0403996,0.47698805,-0.0012531772,555.62469,-0.47818792,157.07964,113.71572,-0.18193868,-0.00026261818,-0.0015157952,0.17193303,-0.49842763,0.00026261818
4.0404997,0.47102892,-0.0012852615,555.64038,-0.47829959,157.07964,113.70457,-0.1970046,-0.00021177842,-0.0014970399,0.17179368,-0.49853623,0.00021177842
4.0405998,0.46459407,-0.0013160567,555.65613,-0.4784112,157.07964,113.69341,-0.21187541,-0.00016071735,-0.0014767741,0.17165446,-0.49864474,0.00016071735
4.0407,0.45768988,-0.0013455304,555.67181,-0.47852272,157.07964,113.68224,-0.22653608,-0.00010948873,-0.0014550191,0.17151535,-0.49875319,0.00010948873
4.0407996,0.45032325,-0.0013736538,555.6875,-0.47863415,157.07964,113.67105,-0.2409718,-5.814165e-05,-0.0014317954,0.17137635,-0.49886155,5.814165e-05
4.0408998,0.44250146,-0.0014004002,555.70325,-0.47874549,157.07964,113.65987,-0.25516802,-6.724506e-06,-0.0014071247,0.17123745,-0.49896979,6.724506e-06
4.0409999,0.43423235,-0.0014257426,555.71893,-0.47885677,157.07964,113.64867,-0.26911035,4.4710898e-05,-0.0013810317,0.17109866,-0.49907798,-4.4710898e-05
4.0410995,0.42552412,-0.0014496554,555.73468,-0.47896793,157.07964,113.63746,-0.28278473,9.611345e-05,-0.001353542,0.17096001,-0.4991861,-9.611345e-05
4.0411997,0.41638544,-0.0014721131,555.75037,-0.47907904,157.07964,113.62624,-0.29617733,0.00014742988,-0.0013246832,0.17082146,-0.4992941,-0.00014742988
4.0412998,0.40682545,-0.0014930938,555.76605,-0.47919005,157.07964,113.61501,-0.30927461,0.000198611,-0.0012944827,0.17068301,-0.49940202,-0.000198611
4.0414,0.39685372,-0.0015125761,555.7818,-0.47930101,157.07964,113.60378,-0.32206333,0.00024960542,-0.0012629707,0.17054468,-0.49950987,-0.00024960542
4.0414996,0.38648012,-0.0015305385,555.79749,-0.47941184,157.07964,113.59253,-0.3345305,0.00030035642,-0.0012301821,0.17040646,-0.49961761,-0.00030035642
4.0415998,0.37571511,-0.0015469618,555.81317,-0.47952262,157.07964,113.58128,-0.34666356,0.00035081193,-0.00119615,0.17026836,-0.49972528,-0.00035081193
4.0416999,0.36456943,-0.0015618281,555.82892,-0.4796333,157.07964,113.57001,-0.35845023,0.00040091737,-0.0011609107,0.17013037,-0.49983287,-0.00040091737
4.0418,0.3530542,-0.0015751257,555.8446,-0.4797439,157.07964,113.55874,-0.36987853,0.00045063149,-0.0011244942,0.16999249,-0.49994037,-0.00045063149
4.0418997,0.34118095,-0.0015868403,555.86029,-0.47985443,157.07964,113.54746,-0.38093689,0.00049990148,-0.0010869388,0.16985472,-0.5000478,-0.00049990148
4.0419998,0.32896158,-0.0015969607,555.87604,-0.47996485,157.07964,113.53617,-0.39161414,0.00054867996,-0.0010482807,0.16971707,-0.50015509,-0.00054867996
4.0421,0.31640831,-0.0016054753,555.89172,-0.48007521,157.07964,113.52486,-0.40189943,0.00059691619,-0.0010085591,0.16957952,-0.50026238,-0.00059691619
4.0421996,0.3035337,-0.0016123757,555.90747,-0.48018548,157.07964,113.51356,-0.41178229,0.00064456329,-0.00096781238,0.16944209,-0.50036949,-0.00064456329
4.0422997,0.29035068,-0.0016176552,555.92316,-0.48029566,157.07964,113.50224,-0.42125276,0.00069157552,-0.00092607964,0.16930476,-0.5004766,-0.00069157552
4.0423999,0.27687243,-0.0016213073,555.93884,-0.48040575,157.07964,113.49091,-0.43030116,0.0007379023,-0.00088340504,0.16916755,-0.50058359,-0.0007379023
4.0425,0.26311249,-0.001623327,555.95459,-0.48051578,157.07964,113.47958,-0.43891832,0.00078349246,-0.00083983463,0.16903044,-0.50069046,-0.00078349246
4.0425997,0.24908462,-0.0016237113,555.97028,-0.48062572,157.07964,113.46823,-0.44709551,0.00082829781,-0.00079541345,0.16889346,-0.50079727,-0.00082829781
4.0426998,0.23480293,-0.0016224594,555.98596,-0.48073557,157.07964,113.45687,-0.45482436,0.00087227306,-0.00075018627,0.16875659,-0.50090402,-0.00087227306
4.0427999,0.22028172,-0.0016195747,556.00171,-0.48084533,157.07964,113.44551,-0.46209705,0.00091538118,-0.00070419355,0.16861981,-0.50101066,-0.00091538118
4.0428996,0.20553558,-0.0016150598,556.0174,-0.48095503,157.07964,113.43414,-0.4689061,0.00095757662,-0.00065748318,0.16848315,-0.50111723,-0.00095757662
4.0429997,0.1905793,-0.0016089194,556.03314,-0.48106462,157.07964,113.42275,-0.47524464,0.00099881855,-0.00061010086,0.16834661,-0.50122374,-0.00099881855
4.0430999,0.17542787,-0.0016011576,556.04883,-0.48117414,157.07964,113.41136,-0.48110613,0.0010390634,-0.00056209415,0.16821018,-0.50133008,-0.0010390634
4.0432,0.16009654,-0.0015917832,556.06451,-0.48128358,157.07964,113.39996,-0.48648462,0.0010782743,-0.00051350892,0.16807385,-0.50143641,-0.0010782743
4.0432997,0.14460069,-0.0015808054,556.08026,-0.48139295,157.07964,113.38855,-0.49137458,0.0011164137,-0.00046439175,0.16793765,-0.50154263,-0.0011164137
4.0433998,0.12895589,-0.0015682338,556.09595,-0.48150221,157.07964,113.37713,-0.49577096,0.001153434,-0.00041479972,0.16780154,-0.50164878,-0.001153434
4.0434999,0.11317785,-0.0015540803,556.11163,-0.4816114,157.07964,113.3657,-0.49966931,0.001189298,-0.00036478226,0.16766554,-0.50175482,-0.001189298
4.0435996,0.097282439,-0.0015383579,556.12738,-0.48172051,157.07964,113.35426,-0.50306559,0.0012239645,-0.0003143934,0.16752967,-0.5018608,-0.0012239645
4.0436997,0.081285618,-0.0015210841,556.14307,-0.48182952,157.07964,113.34281,-0.50595617,0.001257406,-0.00026367814,0.16739389,-0.50196666,-0.001257406
4.0437999,0.06520348,-0.0015022763,556.15875,-0.48193845,157.07964,113.33136,-0.50833821,0.001289589,-0.00021268736,0.16725823,-0.50207245,-0.001289589
4.0439,0.049052186,-0.0014819538,556.1745,-0.48204732,157.07964,113.31989,-0.51020908,0.0013204815,-0.00016147226,0.16712268,-0.50217813,-0.0013204815
4.0439997,0.032847986,-0.0014601361,556.19019,-0.48215607,157.07964,113.30842,-0.51156688,0.0013500524,-0.00011008378,0.16698724,-0.50228375,-0.0013500524
4.0440998,0.016607171,-0.0014368445,556.20593,-0.48226476,157.07964,113.29694,-0.51241004,0.001378272,-5.8572565e-05,0.16685189,-0.50238931,-0.001378272
4.0441999,0.00034608212,-0.0014121025,556.22162,-0.48237336,157.07964,113.28544,-0.51273775,0.0014051148,-6.9877124e-06,0.16671668,-0.50249475,-0.0014051148
4.0443001,-0.015918916,-0.0013859345,556.2373,-0.4824819,157.07964,113.27394,-0.51254946,0.0014305526,4.4618046e-05,0.16658157,-0.50260013,-0.0014305526
4.0443997,-0.032171462,-0.0013583661,556.25305,-0.48259032,157.07964,113.26243,-0.51184529,0.0014545524,9.6186319e-05,0.16644655,-0.5027054,-0.0014545524
4.0444999,-0.04839519,-0.0013294242,556.26874,-0.48269868,157.07964,113.25091,-0.5106259,0.0014770889,0.0001476646,0.16631167,-0.5028106,-0.0014770889
4.0446,-0.064573772,-0.0012991375,556.28442,-0.48280695,157.07964,113.23937,-0.5088923,0.0014981362,0.00019899872,0.16617689,-0.50291568,-0.0014981362
4.0446997,-0.080690913,-0.0012675378,556.30017,-0.48291513,157.07964,113.22784,-0.50664622,0.001517683,0.00025014518,0.16604221,-0.5030207,-0.001517683
4.0447998,-0.096730381,-0.0012346568,556.31586,-0.48302326,157.07964,113.21629,-0.5038898,0.0015357065,0.00030104956,0.16590764,-0.50312567,-0.0015357065
4.0448999,-0.11267603,-0.0012005281,556.33154,-0.48313126,157.07964,113.20473,-0.50062579,0.0015521903,0.00035166225,0.16577318,-0.50323051,-0.0015521903
4.0450001,-0.12851179,-0.001165184,556.34729,-0.4832392,157.07964,113.19316,-0.4968572,0.0015671152,0.00040193115,0.16563883,-0.50333524,-0.0015671152
4.0450997,-0.14422169,-0.0011286607,556.36298,-0.48334706,157.07964,113.18159,-0.4925878,0.0015804691,0.00045180833,0.16550459,-0.50343996,-0.0015804691
4.0451999,-0.15978992,-0.001090995,556.37872,-0.48345482,157.07964,113.17,-0.48782188,0.0015922409,0.00050124578,0.16537046,-0.50354457,-0.0015922409
4.0453,-0.17520078,-0.0010522238,556.39441,-0.48356253,157.07964,113.15841,-0.482564,0.0016024123,0.00055018842,0.16523643,-0.50364906,-0.0016024123
4.0453997,-0.19043872,-0.0010123857,556.4101,-0.48367012,157.07964,113.1468,-0.47681943,0.0016109706,0.00059858494,0.16510251,-0.50375348,-0.0016109706
4.0454998,-0.20548838,-0.00097151962,556.42584,-0.48377764,157.07964,113.13519,-0.47059381,0.0016179036,0.00064638397,0.16496871,-0.50385779,-0.0016179036
4.0455999,-0.22033457,-0.00092966727,556.44153,-0.48388508,157.07964,113.12357,-0.46389335,0.0016232071,0.00069353986,0.16483502,-0.50396204,-0.0016232071
4.0457001,-0.23496234,-0.00088687154,556.45721,-0.48399243,157.07964,113.11194,-0.45672467,0.0016268804,0.00074000884,0.16470143,-0.50406623,-0.0016268804
4.0457997,-0.24935691,-0.0008431754,556.47296,-0.48409972,157.07964,113.1003,-0.44909489,0.0016289185,0.00078574306,0.16456795,-0.5041703,-0.0016289185
4.0458999,-0.26350376,-0.00079862284,556.48865,-0.48420689,157.07964,113.08865,-0.44101164,0.00162932,0.00083069707,0.16443458,-0.50427431,-0.00162932
4.046,-0.27738857,-0.00075325812,556.50433,-0.48431399,157.07964,113.07699,-0.43248287,0.0016280827,0.00087482453,0.16430131,-0.5043782,-0.0016280827
4.0461001,-0.29099736,-0.0007071275,556.52008,-0.48442101,157.07964,113.06532,-0.42351717,0.0016252109,0.00091808336,0.16416815,-0.50448203,-0.0016252109
4.0461998,-0.30431637,-0.00066027726,556.53577,-0.48452798,157.07964,113.05364,-0.41412342,0.0016207077,0.00096043048,0.16403511,-0.5045858,-0.0016207077
4.0462999,-0.31733215,-0.00061275274,556.55151,-0.48463482,157.07964,113.04195,-0.40431097,0.0016145705,0.0010018178,0.16390216,-0.50468946,-0.0016145705
4.0464001,-0.33003154,-0.00056460121,556.5672,-0.4847416,157.07964,113.03026,-0.39408964,0.0016068044,0.0010422032,0.16376933,-0.50479299,-0.0016068044
4.0464997,-0.34240171,-0.00051586994,556.58289,-0.48484829,157.07964,113.01855,-0.38346964,0.0015974129,0.0010815429,0.16363661,-0.50489652,-0.0015974129
4.0465999,-0.35443014,-0.00046661045,556.59863,-0.48495489,157.07964,113.00684,-0.37246153,0.0015864152,0.0011198048,0.16350399,-0.50499988,-0.0015864152
4.0467,-0.36610463,-0.00041687139,556.61432,-0.48506141,157.07964,112.99512,-0.36107633,0.0015738191,0.0011569477,0.16337147,-0.50510317,-0.0015738191
4.0468001,-0.37741342,-0.00036670329,556.63,-0.48516786,157.07964,112.98338,-0.34932545,0.0015596391,0.0011929359,0.16323908,-0.50520641,-0.0015596391
4.0468998,-0.38834503,-0.00031615669,556.64575,-0.48527423,157.07964,112.97164,-0.33722061,0.001543888,0.0012277312,0.16310678,-0.50530958,-0.001543888
4.0469999,-0.39888841,-0.00026528328,556.66144,-0.48538047,157.07964,112.95988,-0.32477388,0.0015265828,0.0012612995,0.1629746,-0.50541258,-0.0015265828
4.0471001,-0.40903288,-0.00021413536,556.67719,-0.48548669,157.07964,112.94813,-0.31199777,0.0015077433,0.001293608,0.16284251,-0.50551558,-0.0015077433
4.0471997,-0.41876811,-0.00016276282,556.69287,-0.48559278,157.07964,112.93636,-0.29890504,0.0014873852,0.0013246224,0.16271053,-0.50561845,-0.0014873852
4.0472999,-0.42808425,-0.00011121488,556.70856,-0.48569882,157.07964,112.92458,-0.28550878,0.001465524,0.0013543091,0.16257867,-0.50572127,-0.001465524
4.0474,-0.43697187,-5.9542497e-05,556.7243,-0.48580474,157.07964,112.91279,-0.27182242,0.0014421794,0.001382637,0.1624469,-0.50582397,-0.0014421794
4.0475001,-0.44542193,-7.7974e-06,556.73999,-0.48591059,157.07964,112.90099,-0.25785971,0.0014173746,0.0014095771,0.16231525,-0.50592661,-0.0014173746
4.0475998,-0.45342585,4.3965319e-05,556.75568,-0.48601639,157.07964,112.88918,-0.24363457,0.001391141,0.0014351064,0.1621837,-0.50602913,-0.001391141
4.0476999,-0.46097547,9.5694872e-05,556.77142,-0.48612207,157.07964,112.87737,-0.22916128,0.0013635029,0.0014591977,0.16205226,-0.50613159,-0.0013635029
4.0478001,-0.46806312,0.00014733848,556.78711,-0.48622769,157.07964,112.86555,-0.21445435,0.0013344894,0.0014818279,0.16192093,-0.50623399,-0.0013344894
4.0478997,-0.47468159,0.00019884313,556.8028,-0.48633319,157.07964,112.85371,-0.19952853,0.0013041288,0.0015029719,0.1617897,-0.50633627,-0.0013041288
4.0479999,-0.48082408,0.00025015519,556.81854,-0.48643863,157.07964,112.84187,-0.18439879,0.0012724547,0.00152261,0.16165859,-0.50643843,-0.0012724547
4.0481,-0.48648441,0.00030122083,556.83423,-0.48654401,157.07964,112.83001,-0.1690803,0.0012395019,0.0015407227,0.16152757,-0.5065406,-0.0012395019
4.0482001,-0.49165669,0.00035199587,556.84998,-0.48664927,157.07964,112.81815,-0.15358841,0.0012052929,0.0015572887,0.16139667,-0.50664258,-0.0012052929
