"Time","aimc.idq_sr[2]","aimc.idq_rr[1]","aimc.is[1]","aimc.is[2]","loadInertia.w","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[1].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
2.0658998,-511.90988,77.933426,510.17407,-154.26498,127.49261,154.94008,-201.6447,866.08392,-108.53257,506.33365
2.0659997,-514.31964,77.563087,509.04495,-141.27007,127.54472,154.95284,-226.50545,876.82062,-108.18294,508.44913
2.0660999,-516.64856,77.216797,507.45273,-128.07562,127.59706,154.96559,-251.30209,886.83057,-107.85804,510.4856
2.0661998,-518.89618,76.893219,505.39896,-114.69523,127.64964,154.97835,-276.00912,896.10339,-107.55651,512.44275
2.0662999,-521.06232,76.590996,502.88571,-101.1426,127.70243,154.99112,-300.60117,904.62958,-107.27695,514.32031
2.0663998,-523.14661,76.3088,499.91556,-87.431641,127.75544,155.00389,-325.05295,912.40021,-107.018,516.11804
2.0664999,-525.14886,76.045273,496.49142,-73.576385,127.80865,155.01666,-349.33936,919.40723,-106.77824,517.83582
2.0665998,-527.06891,75.799065,492.61682,-59.591026,127.86206,155.02945,-373.43549,925.64337,-106.55631,519.47345
2.0666997,-528.90656,75.568832,488.29565,-45.489861,127.91566,155.04224,-397.31662,931.10211,-106.35081,521.03082
2.0667999,-530.66168,75.35321,483.53223,-31.287308,127.96942,155.05504,-420.95834,935.77783,-106.16034,522.50787
2.0668998,-532.33429,75.150871,478.33142,-16.997871,128.02336,155.06784,-444.3364,939.66565,-105.98352,523.9046
2.0669999,-533.92438,74.960449,472.69843,-2.6361353,128.07745,155.08064,-467.42691,942.76135,-105.81896,525.22095
2.0670998,-535.43182,74.780617,466.63898,11.783254,128.13168,155.09346,-490.20624,945.06183,-105.66527,526.45697
2.0671999,-536.85681,74.610016,460.15918,26.245602,128.18605,155.10628,-512.65112,946.56458,-105.52107,527.61285
2.0672998,-538.1994,74.447327,453.26556,40.736187,128.24055,155.11909,-534.73871,947.26794,-105.38498,528.6886
2.0674,-539.45966,74.291206,445.96512,55.240261,128.29517,155.13193,-556.44641,947.17108,-105.25562,529.68445
2.0674999,-540.63788,74.140335,438.2652,69.74308,128.3499,155.14476,-577.75214,946.27411,-105.13164,530.60059
2.0675998,-541.73413,73.993393,430.17358,84.229919,128.40471,155.15759,-598.63422,944.57764,-105.01165,531.43726
2.0676999,-542.74878,73.849068,421.69846,98.686073,128.45961,155.17044,-619.07141,942.0835,-104.89431,532.1947
2.0677998,-543.68207,73.706062,412.8483,113.09689,128.51459,155.18329,-639.04285,938.79401,-104.77827,532.87323
2.0678999,-544.5343,73.563072,403.63211,127.44775,128.56963,155.19614,-658.52844,934.71246,-104.66219,533.47321
2.0679998,-545.30585,73.418823,394.05914,141.72417,128.62473,155.209,-677.5083,929.84296,-104.54475,533.995
2.0681,-545.99713,73.272034,384.13907,155.91167,128.67986,155.22186,-695.9632,924.19025,-104.42461,534.43903
2.0681999,-546.60858,73.121452,373.88184,169.99594,128.73503,155.23474,-713.87451,917.76007,-104.30047,534.80579
2.0683,-547.14069,72.965813,363.29782,183.96277,128.79022,155.24762,-731.22418,910.55884,-104.17104,535.09576
2.0683999,-547.59387,72.803879,352.39767,197.79807,128.84543,155.2605,-747.99463,902.59381,-104.03503,535.30939
2.0685,-547.96881,72.634438,341.19232,211.48792,128.90063,155.27339,-764.16895,893.87292,-103.89117,535.44733
2.0685999,-548.26599,72.456268,329.69302,225.01854,128.95584,155.28629,-779.7309,884.40497,-103.7382,535.51007
2.0686998,-548.48602,72.268173,317.91138,238.37634,129.01102,155.29918,-794.66486,874.1994,-103.57487,535.49829
2.0688,-548.62952,72.06897,305.85919,251.54793,129.06616,155.31209,-808.95587,863.2666,-103.39997,535.41266
2.0688999,-548.69727,71.857506,293.54855,264.52008,129.12128,155.325,-822.58954,851.61743,-103.21228,535.25385
2.069,-548.68994,71.632614,280.99179,277.27985,129.17633,155.33791,-835.55225,839.26367,-103.0106,535.02258
2.0690999,-548.60822,71.393173,268.20154,289.81442,129.23132,155.35083,-847.83118,826.21771,-102.79376,534.7196
2.0692,-548.45288,71.138069,255.19054,302.11133,129.28625,155.36375,-859.414,812.49261,-102.56061,534.34564
2.0692999,-548.22479,70.866211,241.97186,314.15833,129.34111,155.37669,-870.28931,798.10223,-102.30998,533.90149
2.0694001,-547.92474,70.576508,228.5587,325.94342,129.39587,155.38962,-880.44629,783.06097,-102.04077,533.38812
2.0695,-547.55359,70.267914,214.96446,337.45486,129.45053,155.40257,-889.87494,767.38391,-101.75188,532.80627
2.0695999,-547.1123,69.9394,201.20271,348.68127,129.50508,155.41551,-898.56604,751.08679,-101.44222,532.15686
2.0697,-546.60168,69.589935,187.28719,359.61154,129.55952,155.42847,-906.51099,734.18597,-101.11074,531.4408
2.0697999,-546.02271,69.218529,173.23174,370.23486,129.61383,155.44142,-913.70215,716.69836,-100.75639,530.659
2.0699,-545.3764,68.824219,159.05037,380.54074,129.668,155.45439,-920.13257,698.64148,-100.37817,529.8125
2.0699999,-544.66376,68.406052,144.75717,390.51907,129.72203,155.46736,-925.79602,680.03345,-99.97506,528.90228
