"Time","aimc.idq_sr[2]","vfController.x","aimc.is[2]","aimc.is[1]","aimc.idq_rr[1]","loadInertia.w","capacitor.v","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[2].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
0.91124541,-28.449553,108.69497,-8.0458345,27.680918,-11.657966,114.91386,534.27631,38.625496,-56.829082,56.86644,-1.2753035,22.397326
0.91124541,-28.449553,108.69497,-8.0458345,27.680918,-11.657966,114.91386,534.27631,38.625496,-56.829082,56.86644,-1.2753035,22.397326
0.91125,-28.238438,108.69607,-8.0742598,27.502054,-11.550704,114.91438,534.32812,38.626022,-56.770748,56.808239,-1.3861001,22.192944
0.91125458,-28.027309,108.69717,-8.1028996,27.323423,-11.443706,114.91489,534.37994,38.626553,-56.710747,56.748367,-1.4966266,21.988552
0.91125458,-28.027309,108.69717,-8.1028996,27.323423,-11.443706,114.91489,534.37994,38.626553,-56.710747,56.748367,-1.4966266,21.988552
0.9113,-26.738981,108.708,-6.0212812,25.572556,-12.93753,114.91965,534.776,38.631767,-56.030216,56.069126,0.052054942,20.73987
0.91131681,-26.274788,108.71201,-5.258235,24.930008,-13.490306,114.92135,534.91547,38.633701,-55.737293,55.776672,0.62520671,20.28998
0.91131681,-26.274788,108.71201,-5.258235,24.930008,-13.490306,114.92135,534.91547,38.633701,-55.737293,55.776672,0.62520671,20.28998
0.91135001,-26.734356,108.71992,-5.503458,25.409725,-13.149483,114.9247,534.98206,38.637516,-55.096313,55.136627,0.27433145,20.731106
0.91140002,-27.425369,108.73186,-5.8935943,26.144302,-12.604183,114.92994,535.06464,38.643261,-53.974995,54.016708,-0.28732517,21.394262
0.91145003,-28.113939,108.74379,-6.3084764,26.893232,-12.020682,114.9354,535.12421,38.649006,-52.662247,52.705349,-0.88864672,22.054924
0.91149539,-28.736231,108.75462,-6.7064886,27.585739,-11.45785,114.94055,535.1568,38.654224,-51.300331,51.344681,-1.4689318,22.651854
0.91149539,-28.736231,108.75462,-6.7064886,27.585739,-11.45785,114.94055,535.1568,38.654224,-51.300331,51.344681,-1.4689318,22.651854
0.91149998,-28.524931,108.75571,-6.7479339,27.415094,-11.350039,114.94107,535.20355,38.654755,-51.153088,51.197567,-1.5803019,22.447287
0.91149998,-28.524931,108.75571,-6.7479339,27.415094,-11.350039,114.94107,535.20355,38.654755,-51.153088,51.197567,-1.5803019,22.447287
0.91150147,-28.457994,108.75607,-6.7611055,27.361088,-11.315943,114.94124,535.21832,38.654922,-51.106049,51.150566,-1.6155248,22.382484
0.91150147,-28.457994,108.75607,-6.7611055,27.361088,-11.315943,114.94124,535.21832,38.654922,-51.106049,51.150566,-1.6155248,22.382484
0.91154999,-29.120256,108.76765,-7.2117772,28.118267,-10.679338,114.94676,535.23157,38.660503,-49.43977,49.485615,-2.2721694,23.017662
0.91159999,-29.79711,108.77958,-7.6998286,28.912399,-9.9863224,114.95264,535.21643,38.666248,-47.520439,47.567638,-2.9872811,23.666664
0.91165,-30.467596,108.79151,-8.2119074,29.720964,-9.2556067,114.95872,535.1701,38.671997,-45.390686,45.439228,-3.7415705,24.309381
0.91165799,-30.573677,108.79341,-8.2956305,29.851011,-9.1358175,114.95969,535.15967,38.672913,-45.031948,45.080704,-3.8652489,24.411049
0.91165799,-30.573677,108.79341,-8.2956305,29.851011,-9.1358175,114.95969,535.15967,38.672913,-45.031948,45.080704,-3.8652489,24.411049
0.91170001,-29.570129,108.80345,-6.5445423,28.341312,-10.427868,114.9648,535.40656,38.677746,-43.039513,43.089386,-2.5260427,23.437336
0.91174853,-28.462004,108.81503,-4.5543485,26.623373,-11.913033,114.97045,535.64917,38.683327,-40.530071,40.581223,-0.98637092,22.362148
0.91174853,-28.462004,108.81503,-4.5543485,26.623373,-11.913033,114.97045,535.64917,38.683327,-40.530071,40.581223,-0.98637092,22.362148
0.91175002,-28.395313,108.81538,-4.5717139,26.572231,-11.878744,114.97061,535.66083,38.683495,-40.45126,40.502453,-1.0217901,22.297585
0.91175145,-28.328621,108.81573,-4.5890994,26.521114,-11.84448,114.97078,535.67249,38.683662,-40.372242,40.42347,-1.0571823,22.233019
0.91175145,-28.328621,108.81573,-4.5890994,26.521114,-11.84448,114.97078,535.67249,38.683662,-40.372242,40.42347,-1.0571823,22.233019
0.91180003,-27.276054,108.82732,-2.634073,24.831991,-13.322513,114.97613,535.86786,38.689243,-37.621815,37.674313,0.4754025,21.211744
0.91184205,-26.407518,108.83736,-0.96831906,23.391178,-14.595043,114.9806,535.9975,38.694077,-35.054188,35.107773,1.7951652,20.369015
0.91184205,-26.407518,108.83736,-0.96831906,23.391178,-14.595043,114.9806,535.9975,38.694077,-35.054188,35.107773,1.7951652,20.369015
0.91184264,-26.41687,108.8375,-0.97633183,23.402384,-14.584603,114.98066,535.99609,38.694145,-35.016068,35.069668,1.784397,20.377996
0.91184264,-26.41687,108.8375,-0.97633183,23.402384,-14.584603,114.98066,535.99609,38.694145,-35.016068,35.069668,1.784397,20.377996
0.91184998,-26.530729,108.83926,-1.0742655,23.539146,-14.456903,114.98144,535.97913,38.694992,-34.546314,34.60479,1.6526762,20.487364
0.91189998,-27.298094,108.85119,-1.7528778,24.47707,-13.567063,114.98679,535.83844,38.700741,-31.09429,31.433449,0.73462611,21.224327
0.91194999,-28.053295,108.86313,-2.4539256,25.429472,-12.639324,114.99235,535.65399,38.70649,-27.189526,28.238579,-0.22285125,21.949385
0.91199857,-28.773857,108.87472,-3.155834,26.367905,-11.702628,114.99789,535.43268,38.71207,-22.96398,25.109585,-1.1898788,22.640968
0.91199857,-28.773857,108.87472,-3.155834,26.367905,-11.702628,114.99789,535.43268,38.71207,-22.96398,25.109585,-1.1898788,22.640968
0.912,-28.707104,108.87507,-3.1772227,26.319738,-11.668157,114.99806,535.43982,38.712238,-22.830519,25.015194,-1.2254871,22.576344
0.912,-28.707104,108.87507,-3.1772227,26.319738,-11.668157,114.99806,535.43982,38.712238,-22.830519,25.015194,-1.2254871,22.576344
0.91200006,-28.703896,108.87508,-3.1782515,26.317425,-11.6665,114.99807,535.44019,38.712246,-22.824093,25.010654,-1.2271985,22.573235
0.91200006,-28.703896,108.87508,-3.1782515,26.317425,-11.6665,114.99807,535.44019,38.712246,-22.824093,25.010654,-1.2271985,22.573235
0.91205001,-29.431051,108.887,-3.9225614,27.297644,-10.66629,115.00389,535.16895,38.717991,-18.015314,21.757088,-2.2601147,23.270929
0.91210002,-30.143906,108.89894,-4.6897488,28.293427,-9.6277323,115.00986,534.85242,38.72374,-12.743135,18.460299,-3.3329432,23.954655
0.91213226,-30.59503,108.90665,-5.1960382,28.943132,-8.9384756,115.01379,534.62421,38.727448,-9.0999336,16.311214,-4.0451059,24.387209
0.91213226,-30.59503,108.90665,-5.1960382,28.943132,-8.9384756,115.01379,534.62421,38.727448,-9.0999336,16.311214,-4.0451059,24.387209
0.91215003,-30.272318,108.91088,-4.5481524,28.372969,-9.4334383,115.01595,534.61115,38.729492,-7.0121284,15.118434,-3.5320544,24.073643
0.91219997,-29.398663,108.92282,-2.747447,26.787273,-10.817442,115.02193,534.53766,38.735241,-0.81310284,11.710215,-2.0972538,23.224674
0.91220587,-29.299355,108.92422,-2.5380938,26.602823,-10.979131,115.02262,534.52545,38.735916,-0.053452484,11.304698,-1.9296093,23.128164
0.91220587,-29.299355,108.92422,-2.5380938,26.602823,-10.979131,115.02262,534.52545,38.735916,-0.053452484,11.304698,-1.9296093,23.128164
0.91224992,-28.577604,108.93475,-0.98460722,25.233557,-12.183901,115.02776,534.42279,38.740986,-0.032712545,11.171421,-0.68031913,22.426697
0.91224992,-28.577604,108.93475,-0.98460722,25.233557,-12.183901,115.02776,534.42279,38.740986,-0.032712545,11.171421,-0.68031913,22.426697
0.91224998,-28.574406,108.93476,-0.98583215,25.231398,-12.182236,115.02777,534.42297,38.740993,-0.032710511,11.171322,-0.68203855,22.423601
0.91225004,-28.571207,108.93478,-0.98705715,25.229239,-12.180572,115.02778,534.4231,38.741001,-0.032708481,11.171222,-0.68375796,22.420506
0.91225004,-28.571207,108.93478,-0.98705715,25.229239,-12.180572,115.02778,534.4231,38.741001,-0.032708481,11.171222,-0.68375796,22.420506
0.91229999,-27.800829,108.94671,0.74062055,23.705364,-13.530577,115.0335,534.28796,38.746746,-0.031255785,11.176439,0.71643835,21.67165
0.91235,-27.07942,108.95865,2.43578,22.209269,-14.865079,115.03913,534.13434,38.752495,-0.029793343,11.330432,2.1008828,20.970251
0.91236776,-26.835197,108.96289,3.0292909,21.685284,-15.334554,115.04111,534.07574,38.754539,-0.029272309,11.419803,2.5880067,20.732763
0.91236776,-26.835197,108.96289,3.0292909,21.685284,-15.334554,115.04111,534.07574,38.754539,-0.029272309,11.419803,2.5880067,20.732763
0.91240001,-27.340565,108.97059,2.4093089,22.42989,-14.529764,115.04473,533.84491,38.758247,-0.028323552,11.629274,1.7570429,21.218153
0.91245002,-28.106367,108.98254,1.4317398,23.596312,-13.252318,115.05043,533.47919,38.764,-0.026846772,12.073617,0.43774983,21.953453
0.9124999,-28.848806,108.99446,0.43598264,24.775566,-11.941165,115.05623,533.10553,38.769745,-0.025365449,12.656754,-0.91672003,22.666039
0.9124999,-28.848806,108.99446,0.43598264,24.775566,-11.941165,115.05623,533.10553,38.769745,-0.025365449,12.656754,-0.91672003,22.666039
0.91250002,-28.845606,108.99448,0.43457201,24.773567,-11.939492,115.05624,533.10571,38.769753,-0.025363367,12.657666,-0.91844773,22.662941
0.91250002,-28.845606,108.99448,0.43457201,24.773567,-11.939492,115.05624,533.10571,38.769753,-0.025363367,12.657666,-0.91844773,22.662941
0.91250044,-28.824528,108.99459,0.42528254,24.760401,-11.92848,115.05629,533.10687,38.769806,-0.025349652,12.663683,-0.92982244,22.642534
0.91250044,-28.824528,108.99459,0.42528254,24.760401,-11.92848,115.05629,533.10687,38.769806,-0.025349652,12.663683,-0.92982244,22.642534
0.91254997,-29.538321,109.00642,-0.58197731,25.945065,-10.592996,115.06211,532.72955,38.775505,-0.023873705,13.374621,-2.3097854,23.327343
0.91259998,-30.23497,109.01837,-1.6176971,27.155287,-9.2106419,115.06805,532.34277,38.781258,-0.022378152,14.218244,-3.7385361,23.995401
0.91260642,-30.322618,109.01991,-1.7520138,27.311686,-9.0307302,115.06881,532.29272,38.781998,-0.022185784,14.335358,-3.9245114,24.07943
0.91260642,-30.322618,109.01991,-1.7520138,27.311686,-9.0307302,115.06881,532.29272,38.781998,-0.022185784,14.335358,-3.9245114,24.07943
0.91264999,-29.78546,109.03032,-0.4014242,26.109751,-10.083581,115.07398,532.20319,38.787014,-0.020877078,15.176316,-2.8328822,23.556147
0.9127,-29.212141,109.04226,1.1172323,24.759279,-11.272389,115.07988,532.09399,38.792767,-0.019370852,16.233454,-1.6000111,22.997404
0.91274953,-28.688704,109.0541,2.5897026,23.451284,-12.429454,115.08569,531.98029,38.79847,-0.017873809,17.371912,-0.39976791,22.487005
0.91274953,-28.688704,109.0541,2.5897026,23.451284,-12.429454,115.08569,531.98029,38.79847,-0.017873809,17.371912,-0.39976791,22.487005
0.91275001,-28.667702,109.05421,2.579186,23.439247,-12.418394,115.08575,531.98181,38.798519,-0.017859848,17.382917,-0.41119125,22.466673
0.91275048,-28.6467,109.05432,2.5686679,23.42721,-12.407337,115.0858,531.9834,38.798573,-0.017845888,17.393929,-0.42261186,22.446339
0.91275048,-28.6467,109.05432,2.5686679,23.42721,-12.407337,115.0858,531.9834,38.798573,-0.017845888,17.393929,-0.42261186,22.446339
0.91280001,-28.167439,109.06615,4.0091119,22.149685,-13.543258,115.09158,531.86615,38.804276,-0.016344437,18.61768,0.7559855,21.978729
0.91285002,-27.727316,109.07811,5.4311519,20.890621,-14.667425,115.0974,531.74463,38.810032,-0.014824992,19.931267,1.9226888,21.548981
0.91289359,-27.378853,109.08852,6.6448545,19.818058,-15.628489,115.10251,531.63684,38.815048,-0.01349758,21.135195,2.9203656,21.208437
0.91289359,-27.378853,109.08852,6.6448545,19.818058,-15.628489,115.10251,531.63684,38.815048,-0.01349758,21.135195,2.9203656,21.208437
0.91289997,-27.475279,109.09006,6.4868855,19.996748,-15.422448,115.10326,531.604,38.815784,-0.01330189,21.316877,2.7075205,21.30102
0.91294998,-28.210114,109.10201,5.2466764,21.397642,-13.798537,115.10915,531.34717,38.821541,-0.011775507,22.771563,1.0297513,22.00639
0.91299951,-28.909018,109.11385,4.0014625,22.800934,-12.157369,115.11498,531.09198,38.827244,-0.010260337,24.276716,-0.66626209,22.676947
0.91299951,-28.909018,109.11385,4.0014625,22.800934,-12.157369,115.11498,531.09198,38.827244,-0.010260337,24.276716,-0.66626209,22.676947
0.91299999,-28.887993,109.11396,3.9897923,22.790035,-12.146263,115.11504,531.09418,38.827297,-0.010246217,24.291008,-0.67773348,22.656591
0.91299999,-28.887993,109.11396,3.9897923,22.790035,-12.146263,115.11504,531.09418,38.827297,-0.010246217,24.291008,-0.67773348,22.656591
0.91300261,-28.768215,109.11459,3.9232764,22.727989,-12.083041,115.11535,531.10675,38.827599,-0.010165768,24.372482,-0.74303716,22.540628
0.91300261,-28.768215,109.11459,3.9232764,22.727989,-12.083041,115.11535,531.10675,38.827599,-0.010165768,24.372482,-0.74303716,22.540628
0.91305,-29.408428,109.12591,2.7164664,24.086067,-10.48404,115.12083,530.86542,38.833054,-0.0087143993,25.866642,-2.3958719,23.154587
0.91308081,-29.810339,109.13328,1.9230065,24.977703,-9.4278498,115.1244,530.70825,38.836601,-0.0077685071,26.86412,-3.4878216,23.539848
0.91308081,-29.810339,109.13328,1.9230065,24.977703,-9.4278498,115.1244,530.70825,38.836601,-0.0077685071,26.86412,-3.4878216,23.539848
0.9131,-29.671835,109.13786,2.4237373,24.53797,-9.8144007,115.1266,530.69916,38.83881,-0.0071804319,27.492014,-3.0868967,23.404158
0.91315001,-29.338177,109.14981,3.7098093,23.411695,-10.806206,115.13239,530.6767,38.844566,-0.0056446921,29.1516,-2.0580273,23.076954
0.91320002,-29.044111,109.16177,4.9664431,22.31608,-11.773141,115.13823,530.65668,38.850323,-0.00410756,30.836216,-1.054688,22.788061
0.91324735,-28.801359,109.1731,6.1302018,21.306326,-12.665796,115.14381,530.64032,38.855778,-0.0026502747,32.448864,-0.12817466,22.549046
0.91324735,-28.801359,109.1731,6.1302018,21.306326,-12.665796,115.14381,530.64032,38.855778,-0.0026502747,32.448864,-0.12817466,22.549046
0.91325003,-28.682013,109.17372,6.057188,21.251118,-12.602257,115.14413,530.65717,38.856079,-0.0025694144,32.538647,-0.19380181,22.433502
0.91325265,-28.562662,109.17435,5.9841332,21.195993,-12.538803,115.14443,530.67407,38.85638,-0.0024885526,32.62841,-0.25934082,22.317953
0.91325265,-28.562662,109.17435,5.9841332,21.195993,-12.538803,115.14443,530.67407,38.85638,-0.0024885526,32.62841,-0.25934082,22.317953
0.91329998,-28.356619,109.18568,7.1208067,20.216795,-13.409103,115.14995,530.66626,38.861835,-0.001030635,34.249866,0.64418674,22.114492
0.91334999,-28.17561,109.19763,8.2929831,19.213097,-14.301864,115.15586,530.6615,38.867592,0.00050839892,35.964348,1.5713029,21.935013
0.91339999,-28.031317,109.20959,9.4372292,18.240002,-15.167592,115.16187,530.66058,38.873352,0.0020473073,37.674915,2.4706278,21.791037
0.91341919,-27.985594,109.21417,9.8684034,17.8752,-15.492083,115.1642,530.66132,38.875557,0.002636933,38.327892,2.8077867,21.745117
0.91341919,-27.985594,109.21417,9.8684034,17.8752,-15.492083,115.1642,530.66132,38.875557,0.002636933,38.327892,2.8077867,21.745117
0.91345,-28.395237,109.22154,8.9506989,18.900633,-14.276664,115.16795,530.61328,38.879108,0.0035857107,39.375137,1.5516764,22.138027
0.91349739,-28.997667,109.23287,7.5310154,20.487982,-12.387945,115.17364,530.53845,38.884567,0.0050424491,40.972828,-0.40062866,22.71557
0.91349739,-28.997667,109.23287,7.5310154,20.487982,-12.387945,115.17364,530.53845,38.884567,0.0050424491,40.972828,-0.40062866,22.71557
0.91350001,-28.878204,109.23351,7.45191,20.439682,-12.324158,115.17395,530.55975,38.884869,0.0051232292,41.06094,-0.46651578,22.599913
0.91350001,-28.878204,109.23351,7.45191,20.439682,-12.324158,115.17395,530.55975,38.884869,0.0051232292,41.06094,-0.46651578,22.599913
0.91350657,-28.580788,109.23507,7.2548237,20.319811,-12.165735,115.17471,530.61304,38.88562,0.0053243102,41.279739,-0.63015378,22.311968
0.91350657,-28.580788,109.23507,7.2548237,20.319811,-12.165735,115.17471,530.61304,38.88562,0.0053243102,41.279739,-0.63015378,22.311968
0.91355002,-29.102974,109.24546,5.9398575,21.794168,-10.410122,115.17961,530.55084,38.890629,0.0066594835,42.721405,-2.445292,22.812334
0.91355586,-29.171434,109.24686,5.7612839,21.99449,-10.17108,115.18027,530.5423,38.891304,0.0068399417,42.914814,-2.692466,22.877909
0.91355586,-29.171434,109.24686,5.7612839,21.99449,-10.17108,115.18027,530.5423,38.891304,0.0068399417,42.914814,-2.692466,22.877909
0.91360003,-29.082842,109.25742,6.7066679,21.21426,-10.856733,115.18522,530.62274,38.896385,0.0081940945,44.350182,-1.9807229,22.788101
0.91364998,-29.014233,109.26938,7.7535286,20.358833,-11.607069,115.19094,530.71722,38.902145,0.0097266845,45.935593,-1.2016022,22.717054
0.91369998,-28.978664,109.28133,8.7747955,19.533884,-12.328656,115.19679,530.81512,38.907906,0.011256875,47.470562,-0.45208064,22.67794
0.91374344,-28.973989,109.29173,9.6419363,18.841593,-12.932117,115.20199,530.90259,38.91291,0.012584614,48.758194,0.17495185,22.669296
0.91374344,-28.973989,109.29173,9.6419363,18.841593,-12.932117,115.20199,530.90259,38.91291,0.012584614,48.758194,0.17495185,22.669296
0.91374999,-28.677668,109.2933,9.4301472,18.739368,-12.772588,115.20277,530.96594,38.913666,0.012784286,48.947811,0.01018582,22.382412
0.91375655,-28.381311,109.29486,9.2181587,18.637663,-12.613591,115.20352,531.02954,38.914417,0.012983905,49.135994,-0.15403406,22.095499
0.91375655,-28.381311,109.29486,9.2181587,18.637663,-12.613591,115.20352,531.02954,38.914417,0.012983905,49.135994,-0.15403406,22.095499
0.9138,-28.405622,109.30526,10.064448,17.975225,-13.196355,115.20851,531.13135,38.919426,0.014308545,50.355515,0.4516263,22.114962
0.91385001,-28.462439,109.31722,11.015327,17.241394,-13.838731,115.2144,531.25031,38.925186,0.015829273,51.690907,1.1194918,22.165213
0.91390002,-28.549358,109.32919,11.942155,16.537823,-14.450614,115.22046,531.37061,38.930946,0.017346093,52.947231,1.7559291,22.244535
0.91394413,-28.650431,109.33974,12.740358,15.94203,-14.964915,115.22594,531.47748,38.936031,0.018681098,53.984737,2.2911055,22.338057
0.91394413,-28.650431,109.33974,12.740358,15.94203,-14.964915,115.22594,531.47748,38.936031,0.018681098,53.984737,2.2911055,22.338057
0.91395003,-28.715931,109.34115,12.538906,16.170832,-14.693287,115.22668,531.48785,38.936707,0.018858636,54.117626,2.0103159,22.400785
0.91399348,-29.18203,109.35155,11.044816,17.870043,-12.67367,115.23205,531.56018,38.941715,0.020169513,55.060616,-0.07764475,22.846954
0.91399348,-29.18203,109.35155,11.044816,17.870043,-12.67367,115.23205,531.56018,38.941715,0.020169513,55.060616,-0.07764475,22.846954
0.91399997,-28.885437,109.35311,10.81925,17.785816,-12.513488,115.23283,531.63171,38.942471,0.020366525,55.196159,-0.24309462,22.559799
0.91399997,-28.885437,109.35311,10.81925,17.785816,-12.513488,115.23283,531.63171,38.942471,0.020366525,55.196159,-0.24309462,22.559799
0.91401213,-28.334471,109.35602,10.399857,17.630751,-12.217396,115.23421,531.76508,38.943871,0.020732207,55.442406,-0.54893374,22.02639
0.91401213,-28.334471,109.35602,10.399857,17.630751,-12.217396,115.23421,531.76508,38.943871,0.020732207,55.442406,-0.54893374,22.02639
0.91403186,-28.533588,109.36074,9.7173376,18.411501,-11.293742,115.23639,531.80103,38.946144,0.021325594,55.828743,-1.5040165,22.216925
0.91403186,-28.533588,109.36074,9.7173376,18.411501,-11.293742,115.23639,531.80103,38.946144,0.021325594,55.828743,-1.5040165,22.216925
0.91404998,-28.580133,109.36507,10.033998,18.185965,-11.48859,115.23838,531.86444,38.948231,0.021869387,56.168968,-1.3014318,22.260204
0.91409999,-28.727303,109.37704,10.892869,17.583778,-12.004976,115.24399,532.03796,38.953995,0.023366855,57.033039,-0.76436508,22.397703
0.91415,-28.901266,109.38901,11.729575,17.01153,-12.489485,115.24978,532.2085,38.959755,0.024858559,57.781811,-0.26018631,22.561056
0.91420001,-29.101179,109.40097,12.544447,16.469145,-12.94173,115.25575,532.375,38.965519,0.026344128,58.408737,0.21069741,22.749443
0.91423786,-29.269253,109.41003,13.146983,16.078375,-13.262392,115.2604,532.49768,38.969879,0.02746439,58.79837,0.54477108,22.908197
0.91423786,-29.269253,109.41003,13.146983,16.078375,-13.262392,115.2604,532.49768,38.969879,0.02746439,58.79837,0.54477108,22.908197
0.91425002,-28.720385,109.41294,12.703327,15.956546,-12.963305,115.26187,532.63965,38.971283,0.027823197,58.906788,0.23587252,22.376797
0.91426218,-28.171381,109.41585,12.259192,15.836469,-12.666054,115.26326,532.78186,38.972683,0.028181596,59.005985,-0.071142375,21.845293
0.91426218,-28.171381,109.41585,12.259192,15.836469,-12.666054,115.26326,532.78186,38.972683,0.028181596,59.005985,-0.071142375,21.845293
0.91430002,-28.360804,109.42491,12.847688,15.473626,-12.96969,115.26752,532.91766,38.977043,0.0292954,59.260811,0.24526058,22.024811
0.91434997,-28.631823,109.43687,13.606913,15.020278,-13.34151,115.27334,533.09003,38.982807,0.030760376,59.472321,0.63298982,22.281996
0.91439998,-28.925697,109.44884,14.34572,14.596414,-13.679673,115.27937,533.25317,38.988571,0.032217763,59.535805,0.9859575,22.561207
0.91440636,-28.96459,109.45036,14.438059,14.544713,-13.720174,115.28014,533.27319,38.989304,0.032402199,59.53297,1.0282581,22.598181
0.91440636,-28.96459,109.45036,14.438059,14.544713,-13.720174,115.28014,533.27319,38.989304,0.032402199,59.53297,1.0282581,22.598181
0.91444999,-29.241537,109.46082,15.064412,14.201941,-13.983844,115.2856,533.40576,38.994335,0.033667199,59.445255,1.3038087,22.861574
0.91446811,-29.361193,109.46515,15.319849,14.06628,-14.085578,115.28792,533.45813,38.996426,0.034190211,59.373329,1.4102178,22.975433
0.91446811,-29.361193,109.46515,15.319849,14.06628,-14.085578,115.28792,533.45813,38.996426,0.034190211,59.373329,1.4102178,22.975433
0.91448188,-29.47072,109.46844,14.792337,14.685638,-13.357015,115.28967,533.49963,38.998013,0.034586862,59.304466,0.65688884,23.079916
0.91448188,-29.47072,109.46844,14.792337,14.685638,-13.357015,115.28967,533.49963,38.998013,0.034586862,59.304466,0.65688884,23.079916
0.91448784,-29.517118,109.46988,14.563107,14.954981,-13.040145,115.29042,533.51703,38.998699,0.034758907,59.270702,0.32923302,23.124163
0.91448784,-29.517118,109.46988,14.563107,14.954981,-13.040145,115.29042,533.51703,38.998699,0.034758907,59.270702,0.32923302,23.124163
0.9145,-28.967777,109.47279,14.096762,14.867603,-12.739681,115.29191,533.65991,39.000099,0.035108328,59.194138,0.018897515,22.592295
0.9145,-28.967777,109.47279,14.096762,14.867603,-12.739681,115.29191,533.65991,39.000099,0.035108328,59.194138,0.018897515,22.592295
0.9145143,-28.321213,109.47621,13.54755,14.766997,-12.388493,115.29355,533.82776,39.001747,0.035518821,59.089802,-0.34384528,21.96633
0.9145143,-28.321213,109.47621,13.54755,14.766997,-12.388493,115.29355,533.82776,39.001747,0.035518821,59.089802,-0.34384528,21.96633
0.91455001,-28.567789,109.48476,14.04067,14.526149,-12.571856,115.29757,533.94391,39.005867,0.036540795,58.766438,-0.1521104,22.201239
0.9145689,-28.702452,109.48928,14.297822,14.404622,-12.661777,115.29974,534.0022,39.008045,0.037080072,58.559605,-0.057998218,22.329571
0.9145689,-28.702452,109.48928,14.297822,14.404622,-12.661777,115.29974,534.0022,39.008045,0.037080072,58.559605,-0.057998218,22.329571
0.91460001,-28.929976,109.49673,14.714905,14.21375,-12.798835,115.30339,534.09308,39.011631,0.037964247,58.164829,0.085589744,22.546453
0.91465002,-29.311003,109.50871,15.370313,13.930303,-12.990765,115.30943,534.22504,39.017395,0.03937833,57.384705,0.28705624,22.909794
0.91469997,-29.70994,109.52068,16.00717,13.675703,-13.14737,115.3157,534.33801,39.023163,0.040782701,56.42083,0.45199537,23.290359
0.91472554,-29.920362,109.52679,16.325466,13.556724,-13.213659,115.31898,534.38788,39.026108,0.041496344,55.855747,0.5220722,23.491138
0.91472554,-29.920362,109.52679,16.325466,13.556724,-13.213659,115.31898,534.38788,39.026108,0.041496344,55.855747,0.5220722,23.491138
0.91473567,-29.485041,109.52923,16.450756,12.979084,-13.553901,115.32029,534.4939,39.027279,0.041779373,55.616741,0.87485081,23.069595
0.91473567,-29.485041,109.52923,16.450756,12.979084,-13.553901,115.32029,534.4939,39.027279,0.041779373,55.616741,0.87485081,23.069595
0.91474998,-28.840982,109.53265,15.876612,12.918232,-13.198656,115.32205,534.65118,39.028927,0.042177007,55.265289,0.50796044,22.446026
0.91476429,-28.196726,109.53607,15.302094,12.859715,-12.845952,115.3237,534.80743,39.030575,0.042573791,54.896042,0.14367788,21.822298
0.91476429,-28.196726,109.53607,15.302094,12.859715,-12.845952,115.3237,534.80743,39.030575,0.042573791,54.896042,0.14367788,21.822298
0.91477448,-27.767942,109.53851,15.426511,12.286728,-13.190609,115.32482,534.91217,39.031746,0.042855181,54.622868,0.50101149,21.407145
0.91477448,-27.767942,109.53851,15.426511,12.286728,-13.190609,115.32482,534.91217,39.031746,0.042855181,54.622868,0.50101149,21.407145
0.91479999,-27.997908,109.54462,15.736277,12.192361,-13.245159,115.32763,534.96545,39.034695,0.043560907,53.898514,0.55894119,21.627005
0.91485,-28.459591,109.55659,16.329313,12.02909,-13.324514,115.33331,535.0506,39.040459,0.044934057,52.328262,0.64396316,22.068449
0.9149,-28.935791,109.56857,16.905003,11.894097,-13.367393,115.33923,535.10883,39.046227,0.04629612,50.552399,0.69124126,22.523825
0.91495001,-29.425501,109.58055,17.463562,11.787262,-13.373576,115.34538,535.13824,39.051994,0.047646765,48.566357,0.7005412,22.992153
0.91498572,-29.782873,109.5891,17.852036,11.728134,-13.35542,115.34992,535.14032,39.05611,0.048604034,47.017086,0.68381655,23.333939
0.91498572,-29.782873,109.5891,17.852036,11.728134,-13.35542,115.34992,535.14032,39.05611,0.048604034,47.017086,0.68381655,23.333939
0.91500002,-29.138264,109.59253,17.25502,11.708454,-12.998363,115.35171,535.27258,39.057762,0.048985649,46.364693,0.31503826,22.709818
0.91500002,-29.138264,109.59253,17.25502,11.708454,-12.998363,115.35171,535.27258,39.057762,0.048985649,46.364693,0.31503826,22.709818
0.91500813,-28.770473,109.59448,16.91437,11.69825,-12.795833,115.35268,535.34723,39.058701,0.049202885,45.983673,0.10585118,22.353737
0.91500813,-28.770473,109.59448,16.91437,11.69825,-12.795833,115.35268,535.34723,39.058701,0.049202885,45.983673,0.10585118,22.353737
0.91505003,-29.20219,109.60451,17.358639,11.657519,-12.750996,115.35764,535.33539,39.06353,0.050312448,43.934277,0.061758239,22.766853
0.91509998,-29.727812,109.61649,17.874401,11.634307,-12.663174,115.36378,535.28857,39.069298,0.051626831,41.279434,-0.026393194,23.269821
0.91514999,-30.26306,109.62846,18.373899,11.638684,-12.537912,115.37015,535.20398,39.075066,0.052928481,38.39658,-0.15332004,23.781982
0.9151727,-30.508991,109.6339,18.595388,11.649743,-12.468635,115.37312,535.15253,39.077686,0.053515252,37.011204,-0.22380009,24.0173
0.9151727,-30.508991,109.6339,18.595388,11.649743,-12.468635,115.37312,535.15253,39.077686,0.053515252,37.011204,-0.22380009,24.0173
