"Time","smee.idq_sr[1]","speed.phi","smee.is[1]","smee.idq_sr[2]","smee.is[2]","voltageController.I.y","smee.lesigma.i","smee.idq_dr[1]","speed.w","smee.idq_rr[2]"
4.0400996,-0.00053487241,555.57758,-0.0015628238,-0.0015287311,0.0004132856,113.74614,13.683599,-27.994637,157.07964,-34.931751
4.0401998,-0.00053443946,555.59326,-0.0015487102,-0.0015290615,0.00036342515,113.73502,13.683806,-27.973839,157.07964,-34.903442
4.0402999,-0.00053400686,555.60901,-0.0015330339,-0.0015293915,0.00031318876,113.72388,13.684012,-27.953041,157.07964,-34.875153
4.0403996,-0.00053357461,555.62469,-0.0015158106,-0.0015297213,0.00026262697,113.71273,13.684216,-27.932245,157.07964,-34.846889
4.0404997,-0.00053314271,555.64038,-0.001497057,-0.0015300509,0.00021179061,113.70158,13.684418,-27.911448,157.07964,-34.818649
4.0405998,-0.0005327111,555.65613,-0.0014767922,-0.0015303801,0.00016073085,113.69041,13.684618,-27.890652,157.07964,-34.790432
4.0407,-0.0005322799,555.67181,-0.0014550359,-0.0015307092,0.00010949909,113.67924,13.684815,-27.869856,157.07964,-34.762234
4.0407996,-0.00053184899,555.6875,-0.00143181,-0.001531038,5.8146859e-05,113.66806,13.685012,-27.84906,157.07964,-34.734062
4.0408998,-0.00053141842,555.70325,-0.0014071375,-0.0015313666,6.7258688e-06,113.65687,13.685206,-27.828264,157.07964,-34.705914
4.0409999,-0.00053098821,555.71893,-0.001381043,-0.0015316949,-4.4712117e-05,113.64567,13.685399,-27.80747,157.07964,-34.677788
4.0410995,-0.00053055835,555.73468,-0.0013535526,-0.0015320228,-9.6115305e-05,113.63446,13.68559,-27.786674,157.07964,-34.649681
4.0411997,-0.00053012883,555.75037,-0.0013246936,-0.0015323507,-0.00014743193,113.62325,13.685779,-27.765879,157.07964,-34.621601
4.0412998,-0.00052969961,555.76605,-0.001294495,-0.0015326783,-0.00019861029,113.61201,13.685966,-27.745085,157.07964,-34.593544
4.0414,-0.00052927079,555.7818,-0.0012629867,-0.0015330055,-0.00024959882,113.60078,13.686152,-27.724289,157.07964,-34.565506
4.0414996,-0.00052884227,555.79749,-0.0012302005,-0.0015333325,-0.00030034618,113.58953,13.686335,-27.703493,157.07964,-34.537495
4.0415998,-0.00052841409,555.81317,-0.0011961689,-0.0015336593,-0.00035080119,113.57828,13.686516,-27.682697,157.07964,-34.509502
4.0416999,-0.00052798627,555.82892,-0.0011609263,-0.0015339858,-0.00040091301,113.56702,13.686696,-27.661901,157.07964,-34.481537
4.0418,-0.00052755879,555.8446,-0.0011245076,-0.0015343121,-0.00045063114,113.55574,13.686873,-27.641106,157.07964,-34.45359
4.0418997,-0.00052713166,555.86029,-0.0010869495,-0.0015346381,-0.00049990544,113.54446,13.68705,-27.62031,157.07964,-34.425667
4.0419998,-0.00052670488,555.87604,-0.0010482894,-0.0015349638,-0.00054868619,113.53316,13.687223,-27.599512,157.07964,-34.39777
4.0421,-0.0005262784,555.89172,-0.0010085662,-0.0015352895,-0.00059692422,113.52187,13.687396,-27.578716,157.07964,-34.369892
4.0421996,-0.00052585226,555.90747,-0.00096781965,-0.0015356147,-0.00064457086,113.51055,13.687566,-27.557919,157.07964,-34.342037
4.0422997,-0.00052542647,555.92316,-0.00092609058,-0.0015359396,-0.00069157802,113.49924,13.687735,-27.537123,157.07964,-34.314205
4.0423999,-0.00052500103,555.93884,-0.00088342081,-0.0015362644,-0.00073789828,113.48791,13.687901,-27.516325,157.07964,-34.286396
4.0425,-0.00052457588,555.95459,-0.00083985314,-0.0015365889,-0.00078348489,113.47657,13.688066,-27.495527,157.07964,-34.25861
4.0425997,-0.00052415114,555.97028,-0.00079543126,-0.0015369132,-0.00082829181,113.46523,13.688229,-27.47473,157.07964,-34.230843
4.0426998,-0.00052372669,555.98596,-0.00075019978,-0.0015372372,-0.00087227375,113.45387,13.68839,-27.453932,157.07964,-34.203102
4.0427999,-0.00052330259,556.00171,-0.00070420408,-0.001537561,-0.00091538636,113.4425,13.688549,-27.433134,157.07964,-34.175385
4.0428996,-0.00052287878,556.0174,-0.00065749028,-0.0015378845,-0.00095758605,113.43113,13.688705,-27.412334,157.07964,-34.147686
4.0429997,-0.00052245538,556.03308,-0.00061010529,-0.0015382076,-0.00099883019,113.41975,13.688861,-27.391535,157.07964,-34.12001
4.0430999,-0.00052203226,556.04883,-0.00056209665,-0.0015385307,-0.0010390771,113.40835,13.689014,-27.370735,157.07964,-34.092361
4.0432,-0.0005216095,556.06451,-0.0005135127,-0.0015388534,-0.0010782861,113.39695,13.689166,-27.349936,157.07964,-34.064732
4.0432997,-0.00052118709,556.08026,-0.00046440211,-0.0015391759,-0.0011164173,113.38554,13.689316,-27.329136,157.07964,-34.037125
4.0433998,-0.00052076497,556.09595,-0.00041481431,-0.0015394981,-0.0011534325,113.37411,13.689463,-27.308334,157.07964,-34.009537
4.0434999,-0.00052034325,556.11163,-0.00036479905,-0.0015398201,-0.0011892942,113.36269,13.689609,-27.287533,157.07964,-33.981976
4.0435996,-0.00051992183,556.12738,-0.00031440661,-0.0015401418,-0.0012239658,113.35125,13.689753,-27.266731,157.07964,-33.954433
4.0436997,-0.00051950075,556.14307,-0.00026368772,-0.0015404633,-0.0012574123,113.3398,13.689895,-27.245928,157.07964,-33.926918
4.0437999,-0.00051907997,556.15875,-0.00021269327,-0.0015407845,-0.0012895999,113.32835,13.690035,-27.225126,157.07964,-33.899422
4.0439,-0.00051865954,556.1745,-0.00016147459,-0.0015411054,-0.001320496,113.31688,13.690173,-27.204323,157.07964,-33.871948
4.0439997,-0.00051823951,556.19019,-0.00011008317,-0.0015414262,-0.0013500692,113.3054,13.69031,-27.183519,157.07964,-33.844498
4.0440998,-0.00051781972,556.20593,-5.8570702e-05,-0.0015417465,-0.0013782895,113.29391,13.690444,-27.162714,157.07964,-33.81707
4.0441999,-0.00051740033,556.22162,-6.9890179e-06,-0.0015420668,-0.0014051283,113.28242,13.690577,-27.141911,157.07964,-33.789661
4.0443001,-0.00051698124,556.2373,4.4609988e-05,-0.0015423867,-0.0014305583,113.27092,13.690706,-27.121105,157.07964,-33.76228
4.0443997,-0.00051656249,556.25305,9.6174394e-05,-0.0015427065,-0.0014545537,113.25941,13.690835,-27.100298,157.07964,-33.734917
4.0444999,-0.00051614403,556.26874,0.00014765229,-0.001543026,-0.0014770899,113.24789,13.690962,-27.079493,157.07964,-33.707577
4.0446,-0.00051572599,556.28442,0.00019899187,-0.001543345,-0.0014981442,113.23635,13.691087,-27.058685,157.07964,-33.68026
4.0446997,-0.00051530823,556.30017,0.00025014146,-0.001543664,-0.0015176951,113.22482,13.69121,-27.037878,157.07964,-33.652962
4.0447998,-0.00051489077,556.31586,0.0003010495,-0.0015439828,-0.0015357226,113.21326,13.691331,-27.017071,157.07964,-33.62569
4.0448999,-0.00051447371,556.33154,0.00035166476,-0.0015443012,-0.0015522083,113.20171,13.69145,-26.996262,157.07964,-33.598438
4.0450001,-0.00051405694,556.34729,0.00040193624,-0.0015446193,-0.0015671353,113.19014,13.691567,-26.975452,157.07964,-33.571209
4.0450997,-0.00051364052,556.36298,0.00045181331,-0.0015449373,-0.0015804884,113.17856,13.691683,-26.954643,157.07964,-33.544003
4.0451999,-0.0005132244,556.37872,0.00050124567,-0.001545255,-0.0015922538,113.16698,13.691796,-26.933834,157.07964,-33.516815
4.0453,-0.00051280862,556.39441,0.00055018358,-0.0015455723,-0.0016024193,113.15538,13.691908,-26.913023,157.07964,-33.489655
4.0453997,-0.00051239319,556.4101,0.00059857761,-0.0015458895,-0.0016109745,113.14378,13.692018,-26.892212,157.07964,-33.462513
4.0454998,-0.00051197811,556.42584,0.00064637902,-0.0015462064,-0.0016179106,113.13216,13.692124,-26.871401,157.07964,-33.435394
4.0455999,-0.00051156332,556.44153,0.00069353962,-0.0015465231,-0.00162322,113.12054,13.69223,-26.850588,157.07964,-33.408295
4.0457001,-0.00051114883,556.45721,0.0007400118,-0.0015468395,-0.0016268974,113.10891,13.692334,-26.829775,157.07964,-33.381222
4.0457997,-0.00051073474,556.47296,0.00078574877,-0.0015471557,-0.0016289385,113.09727,13.692436,-26.808962,157.07964,-33.354168
4.0458999,-0.00051032094,556.48865,0.00083070429,-0.0015474715,-0.0016293413,113.08562,13.692536,-26.788149,157.07964,-33.327137
4.046,-0.00050990749,556.50433,0.00087483297,-0.0015477872,-0.0016281047,113.07395,13.692635,-26.767334,157.07964,-33.300125
4.0461001,-0.00050949433,556.52008,0.00091809034,-0.0015481026,-0.0016252301,113.06229,13.692731,-26.746519,157.07964,-33.27314
4.0461998,-0.00050908152,556.53577,0.00096043269,-0.0015484177,-0.0016207197,113.05061,13.692825,-26.725704,157.07964,-33.246174
4.0462999,-0.00050866907,556.55151,0.0010018173,-0.0015487326,-0.001614578,113.03892,13.692918,-26.704887,157.07964,-33.219231
4.0464001,-0.0005082569,556.5672,0.0010422022,-0.0015490472,-0.0016068106,113.02722,13.693008,-26.684072,157.07964,-33.192307
4.0464997,-0.00050784508,556.58289,0.0010815469,-0.0015493616,-0.0015974253,113.01552,13.693097,-26.663256,157.07964,-33.165405
4.0465999,-0.00050743355,556.59863,0.0011198113,-0.0015496757,-0.0015864312,113.0038,13.693183,-26.642437,157.07964,-33.138527
4.0467,-0.00050702237,556.61432,0.0011569569,-0.0015499896,-0.001573839,112.99207,13.693268,-26.62162,157.07964,-33.111671
4.0468001,-0.00050661154,556.63,0.001192946,-0.0015503032,-0.0015596611,112.98034,13.693351,-26.600801,157.07964,-33.084835
4.0468998,-0.000506201,556.64575,0.0012277423,-0.0015506166,-0.0015439115,112.9686,13.693432,-26.579983,157.07964,-33.058025
4.0469999,-0.00050579081,556.66144,0.0012613107,-0.0015509297,-0.0015266057,112.95685,13.693511,-26.559162,157.07964,-33.031231
4.0471001,-0.00050538097,556.67712,0.0012936168,-0.0015512425,-0.0015077608,112.94508,13.693588,-26.538343,157.07964,-33.004463
4.0471997,-0.00050497142,556.69287,0.0013246284,-0.0015515551,-0.0014873956,112.93331,13.693664,-26.517523,157.07964,-32.977715
4.0472999,-0.00050456217,556.70856,0.0013543137,-0.0015518675,-0.0014655303,112.92153,13.693737,-26.496702,157.07964,-32.950989
4.0474,-0.00050415331,556.7243,0.0013826427,-0.0015521796,-0.0014421865,112.90974,13.693809,-26.47588,157.07964,-32.924286
4.0475001,-0.0005037447,556.73999,0.0014095866,-0.0015524914,-0.0014173875,112.89795,13.693878,-26.455059,157.07964,-32.897602
4.0475998,-0.00050333649,556.75568,0.0014351183,-0.001552803,-0.001391158,112.88614,13.693946,-26.434237,157.07964,-32.870941
4.0476999,-0.00050292857,556.77142,0.0014592116,-0.0015531144,-0.001363524,112.87432,13.694012,-26.413414,157.07964,-32.844299
4.0478001,-0.00050252094,556.78711,0.001481842,-0.0015534254,-0.0013345131,112.8625,13.694076,-26.39259,157.07964,-32.81768
4.0478997,-0.00050211366,556.8028,0.0015029868,-0.0015537363,-0.0013041543,112.85066,13.694138,-26.371767,157.07964,-32.791084
4.0479999,-0.00050170673,556.81854,0.0015226241,-0.0015540469,-0.0012724778,112.83881,13.694198,-26.350943,157.07964,-32.764511
4.0481,-0.00050130009,556.83423,0.001540734,-0.0015543571,-0.0012395153,112.82697,13.694256,-26.330118,157.07964,-32.737957
4.0482001,-0.0005008938,556.84998,0.001557298,-0.0015546673,-0.0012052996,112.8151,13.694312,-26.309294,157.07964,-32.711426
4.0482998,-0.0005004878,556.86566,0.0015722993,-0.001554977,-0.001169865,112.80323,13.694366,-26.288467,157.07964,-32.684914
4.0483999,-0.00050008215,556.88135,0.0015857223,-0.0015552866,-0.0011332469,112.79134,13.694419,-26.267643,157.07964,-32.658424
4.0485001,-0.0004996768,556.89709,0.0015975535,-0.0015555959,-0.0010954819,112.77946,13.694469,-26.246817,157.07964,-32.631958
4.0486002,-0.00049927179,556.91278,0.0016077803,-0.001555905,-0.0010566077,112.76756,13.694518,-26.22599,157.07964,-32.605511
4.0486999,-0.00049886707,556.92847,0.0016163926,-0.0015562138,-0.0010166633,112.75565,13.694565,-26.205164,157.07964,-32.579086
4.0488,-0.0004984627,556.94421,0.0016233812,-0.0015565223,-0.00097568857,112.74373,13.69461,-26.184336,157.07964,-32.552685
4.0489001,-0.00049805868,556.9599,0.0016287387,-0.0015568306,-0.00093372457,112.7318,13.694653,-26.163509,157.07964,-32.526302
4.0489998,-0.00049765495,556.97559,0.0016324596,-0.0015571386,-0.0008908133,112.71986,13.694695,-26.142681,157.07964,-32.499943
4.0490999,-0.00049725152,556.99133,0.0016345398,-0.0015574464,-0.00084699778,112.70792,13.694734,-26.121853,157.07964,-32.473602
4.0492001,-0.00049684843,557.00702,0.0016349768,-0.001557754,-0.00080232188,112.69596,13.694771,-26.101025,157.07964,-32.447285
4.0493002,-0.00049644563,557.02277,0.0016337701,-0.0015580612,-0.00075683038,112.684,13.694806,-26.080196,157.07964,-32.42099
4.0493999,-0.00049604318,557.03845,0.0016309203,-0.0015583683,-0.00071056886,112.67203,13.694839,-26.059366,157.07964,-32.394714
4.0495,-0.00049564108,557.05414,0.0016264302,-0.0015586751,-0.00066358363,112.66004,13.694872,-26.038538,157.07964,-32.368462
4.0496001,-0.00049523928,557.06989,0.001620304,-0.0015589816,-0.00061592192,112.64805,13.694901,-26.017708,157.07964,-32.342228
4.0496998,-0.00049483776,557.08557,0.0016125476,-0.0015592879,-0.00056763145,112.63605,13.694929,-25.996878,157.07964,-32.316017
4.0497999,-0.00049443659,557.10126,0.0016031682,-0.0015595938,-0.0005187607,112.62404,13.694956,-25.976049,157.07964,-32.289825
4.0499001,-0.00049403572,557.117,0.0015921753,-0.0015598997,-0.00046935867,112.61201,13.69498,-25.955217,157.07964,-32.263657
4.0500002,-0.00049363519,557.13269,0.0015795795,-0.0015602051,-0.00041947491,112.59999,13.695003,-25.934387,157.07964,-32.237511
